# Insider Transactions data for TTWO
# Data retrieved on: 2026-08-05 14:34:29

,Shares,Value,URL,Text,Insider,Position,Transaction,Start Date,Ownership
56,20000,4612800,,Sale at price 230.64 per share.,GOLDSTEIN LAINIE,Chief Financial Officer,,2025-08-28,D
57,65000,15017563,,Sale at price 229.57 - 233.55 per share.,ZELNICK STRAUSS,Chief Executive Officer,,2025-08-27,I
58,20000,0,,Stock Gift at price 0.00 per share.,ZELNICK STRAUSS,Chief Executive Officer,,2025-08-27,I
59,22479,5113298,,Sale at price 227.47 per share.,EMERSON DANIEL P,Officer,,2025-08-21,D
60,2325,528868,,Sale at price 227.47 per share.,SRINIVASAN LAVERNE EVANS,Director,,2025-08-21,D
61,48995,11155031,,Sale at price 226.90 - 228.39 per share.,SLATOFF KARL,President,,2025-08-21,D
62,198,46227,,Sale at price 233.47 per share.,SHERESKY MICHAEL J,Director,,2025-08-18,D
63,1000,231330,,Sale at price 231.33 per share.,MOSES JON J,Director,,2025-08-15,D
64,411,96030,,Sale at price 233.65 per share.,SIMINOFF ELLEN F,Director,,2025-08-15,I
65,362,0,,Stock Award(Grant) at price 0.00 per share.,SRINIVASAN LAVERNE EVANS,Director,,2025-08-14,D
66,254,0,,Stock Award(Grant) at price 0.00 per share.,TOLSON SUSAN,Director,,2025-08-14,D
67,254,0,,Stock Award(Grant) at price 0.00 per share.,SHERESKY MICHAEL J,Director,,2025-08-14,D
68,254,0,,Stock Award(Grant) at price 0.00 per share.,MOSES JON J,Director,,2025-08-14,D
69,356,0,,Stock Award(Grant) at price 0.00 per share.,SIMINOFF ELLEN F,Director,,2025-08-14,D
70,254,0,,Stock Award(Grant) at price 0.00 per share.,DORNEMANN MICHAEL,Director,,2025-08-14,D
71,346,0,,Stock Award(Grant) at price 0.00 per share.,VIERA PAUL E,Director,,2025-08-14,D
72,254,0,,Stock Award(Grant) at price 0.00 per share.,HERNANDEZ ROLAND A,Director,,2025-08-14,D
73,324,0,,Stock Award(Grant) at price 0.00 per share.,GORDON WILLIAM BINGHAM,Director,,2025-08-14,D
74,414,98449,,Sale at price 237.80 per share.,SIMINOFF ELLEN F,Director,,2025-07-15,I
75,411,94920,,Sale at price 230.95 per share.,SIMINOFF ELLEN F,Director,,2025-06-16,I
76,413,94792,,Sale at price 229.52 per share.,SIMINOFF ELLEN F,Director,,2025-06-04,I
